大字町丁目コード,市町村コード,市町村名,大字名,緯度,経度,過疎,山村,離島,半島,旧市町村名,決め方,要確認理由
312010248000,31201,鳥取市,下味野,35.465105,134.19217,c,,,,,接頭辞,
312010249000,31201,鳥取市,下砂見,35.420687,134.177717,c,,,,,接頭辞,
312010250000,31201,鳥取市,下段,35.474166,134.165069,c,,,,,接頭辞,
312010251000,31201,鳥取市,商栄町,35.514516,134.207839,c,,,,,接頭辞,
312010252000,31201,鳥取市,生山,35.451348,134.269707,c,,,,,接頭辞,
312010253000,31201,鳥取市,尚徳町,35.502009,134.236634,c,,,,,接頭辞,
312010254000,31201,鳥取市,菖蒲,35.485418,134.208372,c,,,,,接頭辞,
312010255000,31201,鳥取市,正蓮寺,35.472347,134.243257,c,,,,,接頭辞,
312010256000,31201,鳥取市,職人町,35.499576,134.233181,c,,,,,接頭辞,
312010257000,31201,鳥取市,新,35.482144,134.236457,c,,,,,接頭辞,
312010258000,31201,鳥取市,新品治町,35.505852,134.223175,c,,,,,接頭辞,
312010259000,31201,鳥取市,新町,35.499816,134.231558,c,,,,,接頭辞,
312010260000,31201,鳥取市,末広温泉町,35.494998,134.230669,c,,,,,接頭辞,
312010261000,31201,鳥取市,杉崎,35.467425,134.249547,c,,,,,接頭辞,
312010262000,31201,鳥取市,数津,35.467825,134.223075,c,,,,,接頭辞,
312010263000,31201,鳥取市,瀬田蔵,35.470822,134.107276,c,,,,,接頭辞,
312010264000,31201,鳥取市,双六原,35.458732,134.109686,c,,,,,接頭辞,
312010265000,31201,鳥取市,大桷,35.492569,134.184553,c,,,,,接頭辞,
312010266000,31201,鳥取市,大覚寺,35.478993,134.230135,c,,,,,接頭辞,
312010267000,31201,鳥取市,大工町頭,35.497991,134.237898,c,,,,,接頭辞,
312010268000,31201,鳥取市,高住,35.49002,134.159748,c,,,,,接頭辞,
312010269000,31201,鳥取市,滝山,35.49888,134.275794,c,,,,,接頭辞,
312010270000,31201,鳥取市,竹生,35.452302,134.20149,c,,,,,接頭辞,
312010271000,31201,鳥取市,田島,35.511939,134.220675,c,,,,,接頭辞,
312010272001,31201,鳥取市,立川町一丁目,35.495502,134.244494,c,,,,,接頭辞,
312010272002,31201,鳥取市,立川町二丁目,35.492671,134.242606,c,,,,,接頭辞,
312010272003,31201,鳥取市,立川町三丁目,35.492132,134.243952,c,,,,,接頭辞,
312010272004,31201,鳥取市,立川町四丁目,35.494507,134.248091,c,,,,,接頭辞,
312010272005,31201,鳥取市,立川町五丁目,35.488281,134.243843,c,,,,,接頭辞,
312010272006,31201,鳥取市,立川町六丁目,35.486381,134.250197,c,,,,,接頭辞,
312010272007,31201,鳥取市,立川町七丁目,35.484376,134.254104,c,,,,,接頭辞,
312010273000,31201,鳥取市,玉津,35.441757,134.189876,c,,,,,接頭辞,
312010274000,31201,鳥取市,足山,35.509261,134.185283,c,,,,,接頭辞,
312010275000,31201,鳥取市,茶町,35.504052,134.22762,c,,,,,接頭辞,
312010276001,31201,鳥取市,千代水一丁目,35.516521,134.204017,c,,,,,接頭辞,
312010276002,31201,鳥取市,千代水二丁目,35.515072,134.198873,c,,,,,接頭辞,
312010276003,31201,鳥取市,千代水三丁目,35.518226,134.198995,c,,,,,接頭辞,
312010276004,31201,鳥取市,千代水四丁目,35.517074,134.193799,c,,,,,接頭辞,
312010277000,31201,鳥取市,津ノ井,35.464244,134.259626,c,,,,,接頭辞,
312010278000,31201,鳥取市,寺町,35.49732,134.235088,c,,,,,接頭辞,
312010279001,31201,鳥取市,田園町一丁目,35.510614,134.224531,c,,,,,接頭辞,
312010279002,31201,鳥取市,田園町二丁目,35.51178,134.225793,c,,,,,接頭辞,
312010279003,31201,鳥取市,田園町三丁目,35.512363,134.224284,c,,,,,接頭辞,
312010279004,31201,鳥取市,田園町四丁目,35.514727,134.222394,c,,,,,接頭辞,
312010280000,31201,鳥取市,天神町,35.492067,134.221456,c,,,,,接頭辞,
312010281000,31201,鳥取市,徳尾,35.497567,134.197111,c,,,,,接頭辞,
312010282000,31201,鳥取市,徳吉,35.505781,134.19845,c,,,,,接頭辞,
312010283000,31201,鳥取市,富安,35.489172,134.223069,c,,,,,接頭辞,
312010284001,31201,鳥取市,富安一丁目,35.489173,134.226405,c,,,,,接頭辞,
312010284002,31201,鳥取市,富安二丁目,35.491166,134.228911,c,,,,,接頭辞,
312010285000,31201,鳥取市,中大路,35.466553,134.234834,c,,,,,接頭辞,
312010286000,31201,鳥取市,中砂見,35.412843,134.158391,c,,,,,接頭辞,
312010287000,31201,鳥取市,中町,35.498481,134.239694,c,,,,,接頭辞,
312010288000,31201,鳥取市,中村,35.459888,134.170662,c,,,,,接頭辞,
312010289000,31201,鳥取市,長柄,35.481385,134.118726,c,,,,,接頭辞,
312010290000,31201,鳥取市,南栄町,35.458828,134.244408,c,,,,,接頭辞,
312010291001,31201,鳥取市,二階町一丁目,35.500379,134.232137,c,,,,,接頭辞,
312010291002,31201,鳥取市,二階町二丁目,35.50122,134.231194,c,,,,,接頭辞,
312010291003,31201,鳥取市,二階町三丁目,35.502092,134.230039,c,,,,,接頭辞,
312010291004,31201,鳥取市,二階町四丁目,35.502865,134.229081,c,,,,,接頭辞,
312010292000,31201,鳥取市,西今在家,35.472171,134.179423,c,,,,,接頭辞,
312010293000,31201,鳥取市,西円通寺,35.43286,134.207188,c,,,,,接頭辞,
312010294000,31201,鳥取市,西大路,35.471679,134.236007,c,,,,,接頭辞,
312010295000,31201,鳥取市,西品治,35.506164,134.217725,c,,,,,接頭辞,
312010296001,31201,鳥取市,西町一丁目,35.503563,134.23541,c,,,,,接頭辞,
312010296002,31201,鳥取市,西町二丁目,35.502602,134.233816,c,,,,,接頭辞,
312010296003,31201,鳥取市,西町三丁目,35.505238,134.233757,c,,,,,接頭辞,
312010296004,31201,鳥取市,西町四丁目,35.504259,134.232106,c,,,,,接頭辞,
312010296005,31201,鳥取市,西町五丁目,35.506255,134.232053,c,,,,,接頭辞,
312010297000,31201,鳥取市,祢宜谷,35.434617,134.255682,c,,,,,接頭辞,
312010298000,31201,鳥取市,野坂,35.48145,134.172534,c,,,,,接頭辞,
312010299000,31201,鳥取市,野寺,35.473197,134.205601,c,,,,,接頭辞,
312010300000,31201,鳥取市,白兎,35.519257,134.112401,c,,,,,接頭辞,
312010301000,31201,鳥取市,橋本,35.457602,134.227774,c,,,,,接頭辞,
312010302000,31201,鳥取市,長谷,35.433372,134.19187,c,,,,,接頭辞,
312010303000,31201,鳥取市,八坂,35.448161,134.220399,c,,,,,接頭辞,
312010304000,31201,鳥取市,服部,35.477445,134.204083,c,,,,,接頭辞,
312010305000,31201,鳥取市,馬場,35.463522,134.227702,c,,,,,接頭辞,
312010306000,31201,鳥取市,馬場町,35.501025,134.241983,c,,,,,接頭辞,
312010307000,31201,鳥取市,浜坂,35.535919,134.221308,c,,,,,接頭辞,
312010308001,31201,鳥取市,浜坂一丁目,35.529058,134.218772,c,,,,,接頭辞,
312010308002,31201,鳥取市,浜坂二丁目,35.529716,134.213142,c,,,,,接頭辞,
312010308003,31201,鳥取市,浜坂三丁目,35.531409,134.214908,c,,,,,接頭辞,
312010308004,31201,鳥取市,浜坂四丁目,35.530434,134.210197,c,,,,,接頭辞,
312010308005,31201,鳥取市,浜坂五丁目,35.53307,134.212981,c,,,,,接頭辞,
312010308006,31201,鳥取市,浜坂六丁目,35.532363,134.208067,c,,,,,接頭辞,
312010308007,31201,鳥取市,浜坂七丁目,35.531808,134.205068,c,,,,,接頭辞,
312010308008,31201,鳥取市,浜坂八丁目,35.535233,134.201626,c,,,,,接頭辞,
312010309001,31201,鳥取市,浜坂東一丁目,35.526562,134.226654,c,,,,,接頭辞,
312010310000,31201,鳥取市,東今在家,35.47659,134.253675,c,,,,,接頭辞,
312010311000,31201,鳥取市,東大路,35.467334,134.241105,c,,,,,接頭辞,
312010312000,31201,鳥取市,東品治町,35.494021,134.226155,c,,,,,接頭辞,
312010313001,31201,鳥取市,東町一丁目,35.504491,134.238705,c,,,,,接頭辞,
312010313002,31201,鳥取市,東町二丁目,35.509642,134.245065,c,,,,,接頭辞,
312010313003,31201,鳥取市,東町三丁目,35.508344,134.233493,c,,,,,接頭辞,
312010314000,31201,鳥取市,久末,35.445436,134.237764,c,,,,,接頭辞,
312010315000,31201,鳥取市,広岡,35.446839,134.246142,c,,,,,接頭辞,
312010316000,31201,鳥取市,福井,35.489244,134.108662,c,,,,,接頭辞,
312010317000,31201,鳥取市,福部町海士,35.54736,134.273841,b,,,,旧福部村,接頭辞,
312010318000,31201,鳥取市,福部町岩戸,35.565916,134.277264,b,,,,旧福部村,接頭辞,
312010319000,31201,鳥取市,福部町久志羅,35.509606,134.301004,b,,,,旧福部村,接頭辞,
312010320000,31201,鳥取市,福部町蔵見,35.525893,134.316535,b,,,,旧福部村,接頭辞,
312010321000,31201,鳥取市,福部町栗谷,35.541375,134.299176,b,,,,旧福部村,接頭辞,
312010322000,31201,鳥取市,福部町左近,35.501508,134.310557,b,,,,旧福部村,接頭辞,
312010323000,31201,鳥取市,福部町高江,35.540344,134.280764,b,,,,旧福部村,接頭辞,
312010324000,31201,鳥取市,福部町中,35.520009,134.303834,b,,,,旧福部村,接頭辞,
312010325000,31201,鳥取市,福部町南田,35.530957,134.299852,b,,,,旧福部村,接頭辞,
312010326000,31201,鳥取市,福部町細川,35.552913,134.287697,b,,,,旧福部村,接頭辞,
312010327000,31201,鳥取市,福部町八重原,35.517214,134.288068,b,,,,旧福部村,接頭辞,
312010328000,31201,鳥取市,福部町箭溪,35.533826,134.283213,b,,,,旧福部村,接頭辞,
312010329000,31201,鳥取市,福部町湯山,35.542104,134.250446,b,,,,旧福部村,接頭辞,
312010330000,31201,鳥取市,伏野,35.515114,134.123116,c,,,,,接頭辞,
312010331000,31201,鳥取市,布勢,35.501266,134.181403,c,,,,,接頭辞,
312010332000,31201,鳥取市,船木,35.451585,134.243074,c,,,,,接頭辞,
312010333000,31201,鳥取市,古市,35.497466,134.215826,c,,,,,接頭辞,
312010334000,31201,鳥取市,古海,35.496225,134.208298,c,,,,,接頭辞,
312010335000,31201,鳥取市,卯垣,35.486827,134.254687,c,,,,,接頭辞,
312010336001,31201,鳥取市,卯垣一丁目,35.496397,134.25435,c,,,,,接頭辞,
312010336002,31201,鳥取市,卯垣二丁目,35.491006,134.252336,c,,,,,接頭辞,
312010336003,31201,鳥取市,卯垣三丁目,35.489018,134.251936,c,,,,,接頭辞,
312010336004,31201,鳥取市,卯垣四丁目,35.489361,134.254966,c,,,,,接頭辞,
312010336005,31201,鳥取市,卯垣五丁目,35.491742,134.257273,c,,,,,接頭辞,
312010337000,31201,鳥取市,庖丁人町,35.499551,134.238307,c,,,,,接頭辞,
312010338000,31201,鳥取市,細見,35.450306,134.115793,c,,,,,接頭辞,
312010339000,31201,鳥取市,洞谷,35.458085,134.093646,c,,,,,接頭辞,
312010340001,31201,鳥取市,本町一丁目,35.500922,134.232797,c,,,,,接頭辞,
312010340002,31201,鳥取市,本町二丁目,35.501772,134.231849,c,,,,,接頭辞,
312010340003,31201,鳥取市,本町三丁目,35.502641,134.230797,c,,,,,接頭辞,
312010340004,31201,鳥取市,本町四丁目,35.503444,134.229799,c,,,,,接頭辞,
312010340005,31201,鳥取市,本町五丁目,35.504687,134.228217,c,,,,,接頭辞,
312010341000,31201,鳥取市,槇原,35.428395,134.102992,c,,,,,接頭辞,
312010342000,31201,鳥取市,松上,35.437707,134.132759,c,,,,,接頭辞,
312010343001,31201,鳥取市,松並町一丁目,35.514341,134.219193,c,,,,,接頭辞,
312010343002,31201,鳥取市,松並町二丁目,35.516066,134.218742,c,,,,,接頭辞,
312010343003,31201,鳥取市,松並町三丁目,35.519327,134.2201,c,,,,,接頭辞,
312010344000,31201,鳥取市,松原,35.49086,134.136809,c,,,,,接頭辞,
312010345000,31201,鳥取市,的場,35.477399,134.22822,c,,,,,接頭辞,
312010346001,31201,鳥取市,的場一丁目,35.474342,134.234395,c,,,,,接頭辞,
312010346002,31201,鳥取市,的場二丁目,35.474952,134.231903,c,,,,,接頭辞,
312010346003,31201,鳥取市,的場三丁目,35.474305,134.229599,c,,,,,接頭辞,
312010346004,31201,鳥取市,的場四丁目,35.474683,134.227665,c,,,,,接頭辞,
312010347000,31201,鳥取市,丸山町,35.517962,134.22483,c,,,,,接頭辞,
312010348000,31201,鳥取市,御熊,35.490097,134.100299,c,,,,,接頭辞,
312010349000,31201,鳥取市,三津,35.51879,134.142826,c,,,,,接頭辞,
312010350001,31201,鳥取市,緑ケ丘一丁目,35.501989,134.210911,c,,,,,接頭辞,
312010350002,31201,鳥取市,緑ケ丘二丁目,35.50436,134.206127,c,,,,,接頭辞,
312010350003,31201,鳥取市,緑ケ丘三丁目,35.507104,134.202897,c,,,,,接頭辞,
312010351000,31201,鳥取市,港町,35.538194,134.193805,c,,,,,接頭辞,
312010352000,31201,鳥取市,南隈,35.52089,134.200976,c,,,,,接頭辞,
312010353000,31201,鳥取市,南町,35.501447,134.225574,c,,,,,接頭辞,
312010354001,31201,鳥取市,南安長一丁目,35.505694,134.211256,c,,,,,接頭辞,
312010354002,31201,鳥取市,南安長二丁目,35.506804,134.20803,c,,,,,接頭辞,
312010354003,31201,鳥取市,南安長三丁目,35.507672,134.204997,c,,,,,接頭辞,
312010355001,31201,鳥取市,南吉方一丁目,35.48986,134.232128,c,,,,,接頭辞,
312010355002,31201,鳥取市,南吉方二丁目,35.486265,134.234383,c,,,,,接頭辞,
312010355003,31201,鳥取市,南吉方三丁目,35.485853,134.240166,c,,,,,接頭辞,
312010356001,31201,鳥取市,美萩野一丁目,35.523274,134.141167,c,,,,,接頭辞,
312010356002,31201,鳥取市,美萩野二丁目,35.519775,134.137196,c,,,,,接頭辞,
312010356003,31201,鳥取市,美萩野三丁目,35.521958,134.135042,c,,,,,接頭辞,
312010356004,31201,鳥取市,美萩野四丁目,35.518638,134.132221,c,,,,,接頭辞,
312010356005,31201,鳥取市,美萩野五丁目,35.516817,134.131362,c,,,,,接頭辞,
312010357000,31201,鳥取市,宮谷,35.485564,134.185463,c,,,,,接頭辞,
312010358000,31201,鳥取市,宮長,35.477508,134.222752,c,,,,,接頭辞,
312010359000,31201,鳥取市,三山口,35.476173,134.133746,c,,,,,接頭辞,
312010360000,31201,鳥取市,妙徳寺,35.470235,134.119928,c,,,,,接頭辞,
312010361000,31201,鳥取市,美和,35.456312,134.231486,c,,,,,接頭辞,
312010362000,31201,鳥取市,向国安,35.454097,134.209523,c,,,,,接頭辞,
312010363000,31201,鳥取市,用瀬町赤波,35.332387,134.232311,b,,,,旧用瀬町,接頭辞,
312010364000,31201,鳥取市,用瀬町安蔵,35.297936,134.179839,b,,,,旧用瀬町,接頭辞,
312010365000,31201,鳥取市,用瀬町家奥,35.324054,134.18324,b,,,,旧用瀬町,接頭辞,
312010366000,31201,鳥取市,用瀬町江波,35.300204,134.124652,b,,,,旧用瀬町,接頭辞,
312010367000,31201,鳥取市,用瀬町金屋,35.32564,134.208914,b,,,,旧用瀬町,接頭辞,
312010368000,31201,鳥取市,用瀬町川中,35.297759,134.204941,b,,,,旧用瀬町,接頭辞,
312010369000,31201,鳥取市,用瀬町樟原,35.316172,134.202654,b,,,,旧用瀬町,接頭辞,
312010370000,31201,鳥取市,用瀬町鷹狩,35.353528,134.209106,b,,,,旧用瀬町,接頭辞,
312010371000,31201,鳥取市,用瀬町古用瀬,35.331487,134.20508,b,,,,旧用瀬町,接頭辞,
312010372000,31201,鳥取市,用瀬町別府,35.335555,134.183976,b,,,,旧用瀬町,接頭辞,
312010373000,31201,鳥取市,用瀬町美成,35.352374,134.191608,b,,,,旧用瀬町,接頭辞,
312010374000,31201,鳥取市,用瀬町宮原,35.30857,134.197658,b,,,,旧用瀬町,接頭辞,
312010375000,31201,鳥取市,用瀬町用瀬,35.341277,134.208331,b,,,,旧用瀬町,接頭辞,
312010376000,31201,鳥取市,用瀬町屋住,35.302846,134.160757,b,,,,旧用瀬町,接頭辞,
312010377001,31201,鳥取市,元魚町一丁目,35.500705,134.230477,c,,,,,接頭辞,
312010377002,31201,鳥取市,元魚町二丁目,35.501514,134.229515,c,,,,,接頭辞,
312010377003,31201,鳥取市,元魚町三丁目,35.50233,134.228432,c,,,,,接頭辞,
312010377004,31201,鳥取市,元魚町四丁目,35.503406,134.227069,c,,,,,接頭辞,
312010378000,31201,鳥取市,元大工町,35.499412,134.236112,c,,,,,接頭辞,
312010379000,31201,鳥取市,本高,35.483272,134.194506,c,,,,,接頭辞,
312010380000,31201,鳥取市,元町,35.499971,134.228378,c,,,,,接頭辞,
312010381000,31201,鳥取市,百谷,35.512718,134.271307,c,,,,,接頭辞,
312010382000,31201,鳥取市,薬師町,35.50795,134.224813,c,,,,,接頭辞,
312010383000,31201,鳥取市,安長,35.509787,134.207988,c,,,,,接頭辞,
312010384000,31201,鳥取市,矢矯,35.442689,134.092587,c,,,,,接頭辞,
312010385000,31201,鳥取市,山城町,35.522251,134.226446,c,,,,,接頭辞,
312010386000,31201,鳥取市,弥生町,35.496899,134.230741,c,,,,,接頭辞,
312010387001,31201,鳥取市,湯所町一丁目,35.512456,134.234191,c,,,,,接頭辞,
312010387002,31201,鳥取市,湯所町二丁目,35.510937,134.230633,c,,,,,接頭辞,
312010388000,31201,鳥取市,横枕,35.451099,134.190253,c,,,,,接頭辞,
312010389000,31201,鳥取市,吉岡温泉町,35.480064,134.128915,c,,,,,接頭辞,
312010390000,31201,鳥取市,吉方,35.489626,134.235997,c,,,,,接頭辞,
312010391001,31201,鳥取市,吉方温泉一丁目,35.494716,134.234086,c,,,,,接頭辞,
312010391002,31201,鳥取市,吉方温泉二丁目,35.494255,134.236631,c,,,,,接頭辞,
312010391003,31201,鳥取市,吉方温泉三丁目,35.491965,134.234731,c,,,,,接頭辞,
312010391004,31201,鳥取市,吉方温泉四丁目,35.489428,134.239002,c,,,,,接頭辞,
312010392001,31201,鳥取市,吉方町一丁目,35.494277,134.238952,c,,,,,接頭辞,
312010392002,31201,鳥取市,吉方町二丁目,35.492054,134.239707,c,,,,,接頭辞,
312010393000,31201,鳥取市,良田,35.491139,134.147308,c,,,,,接頭辞,
312010394000,31201,鳥取市,吉成,35.483632,134.231916,c,,,,,接頭辞,
312010395001,31201,鳥取市,吉成一丁目,35.48521,134.222451,c,,,,,接頭辞,
312010395002,31201,鳥取市,吉成二丁目,35.484135,134.225644,c,,,,,接頭辞,
312010395003,31201,鳥取市,吉成三丁目,35.481879,134.224442,c,,,,,接頭辞,
312010396001,31201,鳥取市,吉成南町一丁目,35.483434,134.217459,c,,,,,接頭辞,
312010396002,31201,鳥取市,吉成南町二丁目,35.48095,134.214704,c,,,,,接頭辞,
312010397000,31201,鳥取市,六反田,35.48922,134.128115,c,,,,,接頭辞,
312010398000,31201,鳥取市,若桜町,35.500178,134.233819,c,,,,,接頭辞,
312010399001,31201,鳥取市,若葉台北一丁目,35.451099,134.25633,c,,,,,接頭辞,
312010399002,31201,鳥取市,若葉台北二丁目,35.452506,134.263308,c,,,,,接頭辞,
312010399003,31201,鳥取市,若葉台北三丁目,35.451708,134.267368,c,,,,,接頭辞,
312010399004,31201,鳥取市,若葉台北四丁目,35.450397,134.264848,c,,,,,接頭辞,
312010399005,31201,鳥取市,若葉台北五丁目,35.449584,134.261224,c,,,,,接頭辞,
312010399006,31201,鳥取市,若葉台北六丁目,35.448967,134.256222,c,,,,,接頭辞,
312010400001,31201,鳥取市,若葉台南一丁目,35.445116,134.257445,c,,,,,接頭辞,
312010400002,31201,鳥取市,若葉台南二丁目,35.446819,134.261797,c,,,,,接頭辞,
312010400003,31201,鳥取市,若葉台南三丁目,35.447229,134.26624,c,,,,,接頭辞,
312010400004,31201,鳥取市,若葉台南四丁目,35.445766,134.268956,c,,,,,接頭辞,
312010400005,31201,鳥取市,若葉台南五丁目,35.444194,134.265241,c,,,,,接頭辞,
312010400006,31201,鳥取市,若葉台南六丁目,35.443807,134.260005,c,,,,,接頭辞,
312010400007,31201,鳥取市,若葉台南七丁目,35.439857,134.258031,c,,,,,接頭辞,
312030001000,31203,倉吉市,葵町,35.42647,133.826956,c,,,,,接頭辞,
312030002000,31203,倉吉市,上井,35.452045,133.843708,c,,,,,接頭辞,
312030003001,31203,倉吉市,上井町一丁目,35.451892,133.85111,c,,,,,接頭辞,
312030003002,31203,倉吉市,上井町二丁目,35.453057,133.848151,c,,,,,接頭辞,
312030004000,31203,倉吉市,旭田町,35.436583,133.818941,c,,,,,接頭辞,
312030005000,31203,倉吉市,穴窪,35.477124,133.831267,c,,,,,接頭辞,
312030006000,31203,倉吉市,穴沢,35.464888,133.778428,c,,,,,接頭辞,
312030007000,31203,倉吉市,伊木,35.445117,133.850784,c,,,,,接頭辞,
312030008000,31203,倉吉市,生田,35.418838,133.806675,c,,,,,接頭辞,
312030009000,31203,倉吉市,石塚,35.398547,133.778505,c,,,,,接頭辞,
312030010000,31203,倉吉市,井手畑,35.469477,133.83023,c,,,,,接頭辞,
312030011000,31203,倉吉市,今在家,35.446035,133.74559,c,,,,,接頭辞,
312030012000,31203,倉吉市,巌城,35.443351,133.83369,c,,,,,接頭辞,
312030013000,31203,倉吉市,岩倉,35.381646,133.817792,c,,,,,接頭辞,
312030014000,31203,倉吉市,魚町,35.431592,133.825715,c,,,,,接頭辞,
312030015000,31203,倉吉市,上灘町,35.43008,133.841316,c,,,,,接頭辞,
312030016000,31203,倉吉市,越中町,35.432254,133.81554,c,,,,,接頭辞,
312030017000,31203,倉吉市,円谷町,35.405309,133.842314,c,,,,,接頭辞,
312030018000,31203,倉吉市,大河内,35.380796,133.697384,c,,,,,接頭辞,
312030019000,31203,倉吉市,大立,35.414527,133.703035,c,,,,,接頭辞,
312030020000,31203,倉吉市,大谷,35.442342,133.787854,c,,,,,接頭辞,
312030021000,31203,倉吉市,大谷茶屋,35.447614,133.799168,c,,,,,接頭辞,
312030022000,31203,倉吉市,大塚,35.474284,133.840611,c,,,,,接頭辞,
312030023000,31203,倉吉市,大平町,35.45736,133.848758,c,,,,,接頭辞,
312030024000,31203,倉吉市,大宮,35.39761,133.802688,c,,,,,接頭辞,
312030025000,31203,倉吉市,岡,35.419952,133.730414,c,,,,,接頭辞,
312030026000,31203,倉吉市,小鴨,35.409537,133.789671,c,,,,,接頭辞,
312030027000,31203,倉吉市,尾田,35.397354,133.766966,c,,,,,接頭辞,
312030028000,31203,倉吉市,大原,35.420298,133.85842,c,,,,,接頭辞,
312030029000,31203,倉吉市,尾原,35.452286,133.772078,c,,,,,接頭辞,
312030030001,31203,倉吉市,海田西町一丁目,35.461386,133.843632,c,,,,,接頭辞,
312030030002,31203,倉吉市,海田西町二丁目,35.461336,133.845871,c,,,,,接頭辞,
312030031000,31203,倉吉市,海田東町,35.458748,133.846912,c,,,,,接頭辞,
312030032000,31203,倉吉市,海田南町,35.457749,133.84415,c,,,,,接頭辞,
312030033001,31203,倉吉市,鍛冶町一丁目,35.428824,133.81658,c,,,,,接頭辞,
312030033002,31203,倉吉市,鍛冶町二丁目,35.429949,133.813887,c,,,,,接頭辞,
312030034000,31203,倉吉市,上神,35.459238,133.794895,c,,,,,接頭辞,
312030035000,31203,倉吉市,忰谷,35.396654,133.710452,c,,,,,接頭辞,
312030036000,31203,倉吉市,金森町,35.436513,133.815997,c,,,,,接頭辞,
312030037000,31203,倉吉市,河北町,35.46718,133.844567,c,,,,,接頭辞,
312030038000,31203,倉吉市,上大立,35.400191,133.66893,c,,,,,接頭辞,
312030039000,31203,倉吉市,上福田,35.43143,133.745424,c,,,,,接頭辞,
312030040000,31203,倉吉市,上古川,35.402251,133.783801,c,,,,,接頭辞,
312030041000,31203,倉吉市,上余戸,35.435252,133.862244,c,,,,,接頭辞,
312030042000,31203,倉吉市,上米積,35.418946,133.759713,c,,,,,接頭辞,
312030043000,31203,倉吉市,鴨川町,35.435806,133.812383,c,,,,,接頭辞,
312030044000,31203,倉吉市,鴨河内,35.381632,133.767871,c,,,,,接頭辞,
312030045000,31203,倉吉市,河来見,35.405847,133.660066,c,,,,,接頭辞,
312030046000,31203,倉吉市,河原町,35.429621,133.811102,c,,,,,接頭辞,
312030047000,31203,倉吉市,北野,35.420749,133.798699,c,,,,,接頭辞,
312030048000,31203,倉吉市,北面,35.452595,133.783912,c,,,,,接頭辞,
312030049000,31203,倉吉市,蔵内,35.397116,133.793853,c,,,,,接頭辞,
312030050000,31203,倉吉市,栗尾,35.427388,133.873099,c,,,,,接頭辞,
312030051000,31203,倉吉市,黒見,35.415669,133.784431,c,,,,,接頭辞,
312030052000,31203,倉吉市,国府,35.439228,133.769231,c,,,,,接頭辞,
312030053000,31203,倉吉市,広栄町,35.429099,133.851337,c,,,,,接頭辞,
312030054000,31203,倉吉市,荒神町,35.431997,133.829003,c,,,,,接頭辞,
312030055000,31203,倉吉市,国分寺,35.429705,133.786966,c,,,,,接頭辞,
312030056000,31203,倉吉市,越殿町,35.433947,133.815286,c,,,,,接頭辞,
312030057000,31203,倉吉市,小田,35.454518,133.83196,c,,,,,接頭辞,
312030058000,31203,倉吉市,幸町,35.436642,133.8358,c,,,,,接頭辞,
312030059001,31203,倉吉市,堺町一丁目,35.431771,133.826872,c,,,,,接頭辞,
312030059002,31203,倉吉市,堺町二丁目,35.433222,133.827378,c,,,,,接頭辞,
312030059003,31203,倉吉市,堺町三丁目,35.43508,133.826568,c,,,,,接頭辞,
312030060000,31203,倉吉市,桜,35.425696,133.708435,c,,,,,接頭辞,
312030061000,31203,倉吉市,沢谷,35.406681,133.744971,c,,,,,接頭辞,
312030062000,31203,倉吉市,志津,35.391174,133.752638,c,,,,,接頭辞,
312030063000,31203,倉吉市,下大江,35.412498,133.810928,c,,,,,接頭辞,
312030064000,31203,倉吉市,下田中町,35.432089,133.845294,c,,,,,接頭辞,
312030065000,31203,倉吉市,下福田,35.430186,133.757858,c,,,,,接頭辞,
312030066000,31203,倉吉市,下古川,35.46389,133.830283,c,,,,,接頭辞,
312030067000,31203,倉吉市,下余戸,35.436776,133.850815,c,,,,,接頭辞,
312030068000,31203,倉吉市,下米積,35.424019,133.768033,c,,,,,接頭辞,
312030069000,31203,倉吉市,秋喜,35.428602,133.795252,c,,,,,接頭辞,
312030070000,31203,倉吉市,秋喜西町,35.427445,133.798248,c,,,,,接頭辞,
312030071001,31203,倉吉市,昭和町一丁目,35.434027,133.836214,c,,,,,接頭辞,
312030071002,31203,倉吉市,昭和町二丁目,35.435375,133.838443,c,,,,,接頭辞,
312030072000,31203,倉吉市,新田,35.462611,133.83863,c,,,,,接頭辞,
312030073001,31203,倉吉市,新町一丁目,35.432519,133.823911,c,,,,,接頭辞,
312030073002,31203,倉吉市,新町二丁目,35.432624,133.822035,c,,,,,接頭辞,
312030073003,31203,倉吉市,新町三丁目,35.43358,133.820871,c,,,,,接頭辞,
312030074000,31203,倉吉市,新陽町,35.42787,133.840596,c,,,,,接頭辞,
312030075000,31203,倉吉市,鋤,35.456658,133.763413,c,,,,,接頭辞,
312030076000,31203,倉吉市,杉野,35.401942,133.742334,c,,,,,接頭辞,
312030077000,31203,倉吉市,菅原,35.365904,133.822947,c,,,,,接頭辞,
312030078000,31203,倉吉市,住吉町,35.430253,133.832838,c,,,,,接頭辞,
312030079000,31203,倉吉市,清谷,35.471926,133.857956,c,,,,,接頭辞,
312030080001,31203,倉吉市,清谷町一丁目,35.473891,133.849305,c,,,,,接頭辞,
312030080002,31203,倉吉市,清谷町二丁目,35.474338,133.846702,c,,,,,接頭辞,
312030081000,31203,倉吉市,関金町安歩,35.373412,133.763184,b,,,,旧関金町,接頭辞,
312030082000,31203,倉吉市,関金町今西,35.345381,133.713749,b,,,,旧関金町,接頭辞,
